OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
790,,,,,,,,NON NETWORK RAIL GWZ,XD,1245.170141383417103,3426.166521219744482
791,Wales & Western,Western,HD,Western East MDU,HD7,TME West Ealing,HD7074,TSM West Ealing,HD707482,61527.704771427139349,113229717.717302367091179
792,,,,,,,,NON NETWORK RAIL LNWS,XC,602.124270891575520,11544.503440364562266
793,,,,,,,,NON NETWORK RAIL LNWS,XC,10833.103357126445189,591239.202501127612777
794,,,,,,,,NON NETWORK RAIL EMID,XZ,711.653102792348818,9042.805704409413011
795,,,,,,,,NON NETWORK RAIL EMID,XZ,809.195443015825617,3215.500833044868159
796,,,,,,,,NON NETWORK RAIL EMID,XZ,1724.037281505247847,25231.916197871152690
797,,,,,,,,NON NETWORK RAIL EMID,XZ,283.514887884516952,273.236100810110372
798,,,,,,,,NON NETWORK RAIL EMID,XZ,600.491621592684055,8622.783977330524067
799,,,,,,,,NON NETWORK RAIL EMID,XZ,324.342927961455302,647.274897791070998
800,,,,,,,,NON NETWORK RAIL NE,XB,437.474905368333964,1135.752196445521122
801,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Wakefield,HF6067,TSM Wakefield,HF606772,120.078170268609782,142.664265343480167
802,,,,,,,,NON NETWORK RAIL NE,XB,1343.461598751418705,16865.322491673912737
803,,,,,,,,NON NETWORK RAIL EC,XE,8.359284292810814,1.517222770671516
804,,,,,,,,NON NETWORK RAIL NE,XB,211.258545273846465,332.916164244575953
805,,,,,,,,NON NETWORK RAIL NE,XB,84.856553169464092,157.846250400227206
806,,,,,,,,NON NETWORK RAIL NE,XB,1184.088446792519335,8311.305653042079939
807,,,,,,,,NON NETWORK RAIL NE,XB,144.856348629865607,165.512718287919739
808,,,,,,,,NON NETWORK RAIL NE,XB,1477.292707948551651,6030.949682101116196
809,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Leeds,HF6061,TSM Leeds,HF606111,187532.967623298405670,382658863.751124620437622
810,,,,,,,,NON NETWORK RAIL NE,XB,1804.167796961271279,3164.985418598440447
811,,,,,,,,NON NETWORK RAIL EC,XE,1534.104860306568980,6204.954301385572762
812,,,,,,,,NON NETWORK RAIL EC,XE,139.653161203806150,131.191414794941835
813,,,,,,,,NON NETWORK RAIL EC,XE,1433.331980621163439,70257.015847951668547
814,,,,,,,,NON NETWORK RAIL EC,XE,2144.531732117614411,53624.721772078402864
815,,,,,,,,NON NETWORK RAIL NE,XB,5543.799963422601650,469352.583594188152347
816,,,,,,,,NON NETWORK RAIL NE,XB,2295.484137884934171,38093.224842309849919
817,,,,,,,,NON NETWORK RAIL EC,XE,268.675577845889222,982.908458046596024
818,,,,,,,,NON NETWORK RAIL EC,XE,721.759347877655955,527.579193331414672
819,,,,,,,,NON NETWORK RAIL NE,XB,100.854990762953378,6.543238522393734
820,,,,,,,,NATIONAL POWER,XN,1276.240635436292905,5871.858169129918679
821,Eastern,East Coast,HE,Doncaster MDU - HE3,HE3,TME Doncaster,HE3023,TSM Doncaster East,HE302333,147160.948071890423307,248810973.298972636461258
822,,,,,,,,NON NETWORK RAIL NE,XB,5742.558710536401122,349134.250983845617156
823,Eastern,East Coast,HE,Doncaster MDU - HE3,HE3,TME Doncaster,HE3023,TSM Doncaster West,HE302332,129522.839834441023413,370847069.193729281425476
824,,,,,,,,NON NETWORK RAIL NE,XB,2060.356383761443794,8591.661844298771030
825,,,,,,,,NON NETWORK RAIL NE,XB,2660.853785712564331,11643.397146785997393
826,,,,,,,,NON NETWORK RAIL NE,XB,1556.253317284527611,36343.913926525216084
827,,,,,,,,NON NETWORK RAIL NE,XB,2537.311192036288958,35137.180648815112363
828,,,,,,,,NON NETWORK RAIL NE,XB,1156.717157254409130,6641.836422822437271
829,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,TSM Middlesbro East,HF106733,231674.480101344612194,1131116633.323043346405029
830,,,,,,,,NON NETWORK RAIL EC,XE,2104.992515394530074,40872.419627453658904
831,,,,,,,,NON NETWORK RAIL NE,XB,6014.859497001797536,10986.801122566166669
832,,,,,,,,NON NETWORK RAIL NE,XB,8721.548858981319427,1454170.611204336397350
833,,,,,,,,NON NETWORK RAIL LNWS,XC,20.060459880641378,4.525965175741184
834,,,,,,,,NON NETWORK RAIL LNWS,XC,1766.729233493060974,26872.960872389550786
835,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,30.423812803510408,38.088174277210456
836,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,61.311871020696032,90.810304028827161
837,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,66.668386678881731,61.721062885324507
838,,,,,,,,NON NETWORK RAIL LNWS,XC,776.380617448636258,11822.008925919188187
839,,,,,,,,NON NETWORK RAIL SOU,XF,2501.169029289875652,32714.873030214788741
840,,,,,,,,NON NETWORK RAIL SOU,XF,933.363013214968987,10131.783982455439400
841,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,113.296602109952858,18.975626722964975
842,Eastern,East Coast,HE,Kings Cross MDU - HE4,HE4,TME Finsbury Park,HE4020,TSM Finsbury Park,HE402011,75547.624956500018016,97890631.915234878659248
843,,,,,,,,NON NETWORK RAIL SOU,XF,1160.025635710932193,2705.972103837410486
844,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,5.293011566201644,0.229439755213761
845,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Tottenham,HT8036,TSM Tottenham Hale,HT803616,140415.574896902631735,329393915.887523829936981
846,,,,,,,,NON NETWORK RAIL SOU,XF,145.247891235339438,314.937578516132135
847,,,,,,,,NON NETWORK RAIL SOU,XF,1130.096180349139786,51679.940919381770073
848,,,,,,,,NON NETWORK RAIL SOU,XF,972.622714108079322,9537.868383057963001
849,,,,,,,,NON NETWORK RAIL SOU,XF,25.548472750758918,37.410254556752278
850,,,,,,,,NON NETWORK RAIL SOU,XF,173.992116730826240,689.401427680220763
851,,,,,,,,NON NETWORK RAIL SOU,XF,600.083622507194264,2972.508881070909410
852,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,TSM Ashford,HK603014,290.926065858064135,431.704246316448348
853,,,,,,,,NON NETWORK RAIL EC,XE,110.440879383899514,133.466019978052174
854,,,,,,,,NON NETWORK RAIL ANG,XH,566.800201434587962,6352.239723017006327
855,,,,,,,,NON NETWORK RAIL ANG,XH,1588.605812391225754,17909.052778143690375
856,,,,,,,,NON NETWORK RAIL ANG,XH,1322.437086671342058,16448.721637861748604
857,,,,,,,,NON NETWORK RAIL NE,XB,385.864764595300471,400.538617946939610
858,,,,,,,,NON NETWORK RAIL NE,XB,1971.426758716830136,6709.706750342834312
859,,,,,,,,NON NETWORK RAIL EC,XE,1695.391996081325260,6536.190158443941982
860,,,,,,,,NON NETWORK RAIL NE,XB,289.308421180426365,262.424277831242591
861,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,TSM Ashford,HK603014,0.148954187650058,0.000689910009600
862,,,,,,,,NON NETWORK RAIL ANG,XH,265.484829142911849,594.911284202120555
863,,,,,,,,NON NETWORK RAIL ANG,XH,2385.393401402614927,78887.211101354943821
864,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,TSM Lowestoft,HT700360,541852.946889427839778,1614488799.528784513473511
865,,,,,,,,NON NETWORK RAIL ANG,XH,839.204716722512558,6859.188582616545318
866,,,,,,,,NON NETWORK RAIL GWZ,XD,1154.553568259050735,33603.638876361066650
867,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Haverfordwest,HC603016,794282.604055801290087,2797827563.227464675903320
868,,,,,,,,NON NETWORK RAIL SCZ,XK,58.165363712691018,46.930590849115170
869,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Irvine,HL4004,TSM Irvine,HL400404,200447.762218021205626,308777071.704137444496155
870,,,,,,,,NON NETWORK RAIL GWZ,XD,635.471312884522035,2753.914219712871727
871,,,,,,,,NON NETWORK RAIL GWZ,XD,862.470721710955900,7318.818750583224755
872,,,,,,,,NON NETWORK RAIL GWZ,XD,2624.513778214721697,14776.626464196120651
873,,,,,,,,NON NETWORK RAIL GWZ,XD,4888.894640103866550,101673.099627598567167
874,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,17.405684581396585,5.937694538611890
875,,,,,,,,NON NETWORK RAIL GWZ,XD,119.335322260066363,174.185446047952041
876,,,,,,,,NON NETWORK RAIL LNWN,XG,2064.313296140772763,54405.879286624382075
877,,,,,,,,NON NETWORK RAIL SCZ,XK,1306.313570081089210,3359.479611077014397
878,,,,,,,,NON NETWORK RAIL SCZ,XK,1687.545243754248531,39295.855338096225751
879,,,,,,,,NON NETWORK RAIL SCZ,XK,2595.379777744612056,49229.159743082687783
880,,,,,,,,NON NETWORK RAIL SCZ,XK,1435.294037331973414,5984.751325525706307
881,,,,,,,,NON NETWORK RAIL SCZ,XK,1916.065447350552176,18528.480060098183458
882,,,,,,,,NON NETWORK RAIL SCZ,XK,394.048736091696412,366.149553714464503
883,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,220.059871349081959,243.312216752142035
884,,,,,,,,NON NETWORK RAIL SOU,XF,3852.873865712193037,58604.847208975086687
885,,,,,,,,NON NETWORK RAIL WWST,XY,68.335860610515141,38.532161479302026
886,,,,,,,,NON NETWORK RAIL GWZ,XD,1979.929060718388655,20672.241471238026861
887,Wales & Western,Western,HD,Western Central MDU,HD6,TME Bristol,HD6070,TSM Parkway,HD607073,133602.302877603040542,696452270.587768197059631
888,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Salisbury,HW408661,261641.827881517529022,1698413957.650413274765015
889,Wales & Western,Western,HD,Western Central MDU,HD6,TME Bristol,HD6070,TSM Gloucester,HD607075,396725.392453103675507,3021865270.863138198852539
890,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Banbury,HS6010,TSM Banbury,HS601008,308589.957809896615800,1922764383.833664655685425
891,,,,,,,,NON NETWORK RAIL WAL,XU,1070.942943386364504,4049.229219476122580
892,,,,,,,,NON NETWORK RAIL LNWN,XG,1747.782918899817105,8635.730847641621949
893,,,,,,,,NON NETWORK RAIL LNWS,XC,1820.424725573078376,33857.595001578578376
894,,,,,,,,NON NETWORK RAIL LNWS,XC,1824.223887894031122,12282.231783709077718
895,,,,,,,,NON NETWORK RAIL LNWS,XC,4477.229493249708867,40068.112041122112714
896,Eastern,East Midlands,HM,Derby MDU,HM9,TME Derby,HM9083,TSM Derby,HM908332,164734.467953751794994,937585854.043691992759705
897,,,,,,,,NON NETWORK RAIL LNWN,XG,2540.438341996854888,12232.930460536192186
898,,,,,,,,NON NETWORK RAIL LNWN,XG,1542.620423135526607,2799.618030944085604
899,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Warrington,HR4500,TSM Warrington,HR450050,99.213868966848267,69.844921185622013
900,,,,,,,,NON NETWORK RAIL LNWN,XG,1372.533443096774135,21427.668987753968395
901,,,,,,,,NON NETWORK RAIL LNWN,XG,596.218492201167692,3826.025431062186271
902,,,,,,,,NON NETWORK RAIL LNWN,XG,5055.109193055376636,39041.067758625336864
903,,,,,,,,NON NETWORK RAIL LNWN,XG,538.908514160436312,5004.107174465802018
904,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester North,HR5001,TSM Bolton,HR500103,73226.270252739326679,318449434.495381832122803
905,,,,,,,,NON NETWORK RAIL LNWN,XG,1548.692918476079058,51587.954390127946681
906,,,,,,,,NON NETWORK RAIL LNWN,XG,1095.623052298328730,4351.575733618755294
907,,,,,,,,NON NETWORK RAIL LNWN,XG,608.436519991170258,2189.263241316728454
908,,,,,,,,NON NETWORK RAIL LNWN,XG,343.424467782432714,4272.060209072321413
909,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,TSM Middlesbro West,HF106734,241089.644417939329287,1045458890.347759962081909
910,,,,,,,,Wensleydale Rly Co.,XP,69832.762501140197855,71478.541857657066430
911,,,,,,,,NON NETWORK RAIL LNWN,XG,316.269634244685733,2669.023457813565528
912,,,,,,,,NON NETWORK RAIL SCZ,XK,60.245445777174879,45.305002592065648
913,,,,,,,,NON NETWORK RAIL SCZ,XK,1143.050748189918068,7105.570077841358398
914,,,,,,,,NON NETWORK RAIL SCZ,XK,787.421924781774919,743.951044060735285
915,,,,,,,,NON NETWORK RAIL SCZ,XK,677.728281269285617,867.434708155927751
916,,,,,,,,E W and S RAILWAY,DE,708.357292461911584,4296.081210338870733
917,,,,,,,,NON NETWORK RAIL SCZ,XK,674.272038312547693,749.012401365753703
918,,,,,,,,NON NETWORK RAIL SCZ,XK,1324.355712493517785,27777.998134127796220
919,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,3.960003651435998,0.695686309508393
920,,,,,,,,NON NETWORK RAIL SOU,XF,5665.715638752242739,162078.487932323972927
921,,,,,,,,NON NETWORK RAIL SOU,XF,233.907378441231771,1389.879604396541708
922,Wales & Western,Western,HD,Western Central MDU,HD6,TME Swindon,HD6072,TSM Didcot,HD607277,207333.612095408549067,1157580343.976424217224121
923,Wales & Western,Western,HD,Western Central MDU,HD6,TME Swindon,HD6072,TSM Swindon,HD607278,658.859372123748585,2530.407977731009396
924,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Bletchley,HS8002,TSM Milton Keynes,HS800205,86075.986864206948667,231826545.172457158565521
925,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Bedford,HM8081,TSM Kettering,HM808121,208971.706846808374394,2101068496.975217819213867
926,,,,,,,,NON NETWORK RAIL EMID,XZ,1879.164887194514904,14990.168774490746728
927,,,,,,,,NON NETWORK RAIL EMID,XZ,118.144329159510974,110.113335284293782
928,,,,,,,,NON NETWORK RAIL EMID,XZ,1064.343219930667374,10601.771424493121231
929,,,,,,,,NON NETWORK RAIL EMID,XZ,854.410827742308584,3255.762532250415006
930,,,,,,,,NON NETWORK RAIL EMID,XZ,70.076656673665099,100.496974201690534
931,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,TME Nottingham,HM9084,1081.878427411367966,2821.692247896185563
932,,,,,,,,NON NETWORK RAIL NE,XB,1320.495944883324910,17288.974283542247576
933,,,,,,,,NON NETWORK RAIL EMID,XZ,106.300574962494309,106.494293483655085
934,,,,,,,,NON NETWORK RAIL EMID,XZ,345.903213427938340,335.791963429250472
935,,,,,,,,NON NETWORK RAIL EC,XE,93.091815946736318,323.602429630079314
936,,,,,,,,NON NETWORK RAIL NE,XB,2543.716744805255530,29112.550466839744331
937,,,,,,,,B.R.B. H.Q. (RA00),C,1515.888352595821743,39513.233018692226324
938,,,,,,,,NON NETWORK RAIL NE,XB,581.462500424139535,2296.688995020861057
939,,,,,,,,NON NETWORK RAIL NE,XB,1476.278252166794346,20361.955825504628592
940,,,,,,,,NON NETWORK RAIL NE,XB,480.515999037726658,3159.407724640644574
941,,,,,,,,NON NETWORK RAIL EC,XE,1666.240016928085652,26971.265667670424591
942,,,,,,,,NON NETWORK RAIL EC,XE,37.195268080850283,6.382234080180432
943,,,,,,,,NON NETWORK RAIL EC,XE,557.942621173443627,3489.459350142115909
944,,,,,,,,NON NETWORK RAIL NE,XB,13233.508849373207340,1224713.261733117280528
945,,,,,,,,NON NETWORK RAIL NE,XB,3037.064648899878193,446057.813014663348440
946,,,,,,,,NON NETWORK RAIL NE,XB,95.562144853526917,38.882006533240137
947,,,,,,,,NON NETWORK RAIL NE,XB,1900.725198335075675,7790.447417703128849
948,,,,,,,,NON NETWORK RAIL NE,XB,1304.048894796020249,9534.310236277826334
949,,,,,,,,NON NETWORK RAIL NE,XB,6149.701748661155762,109279.521385408253991
950,,,,,,,,NON NETWORK RAIL NE,XB,487.445029935202456,501.582591196844646
951,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,TSM Middlesbro West,HF106734,195914.664020465250360,366665926.342897951602936
952,,,,,,,,NON NETWORK RAIL EC,XE,1102.706649969376031,6617.123559160027980
953,,,,,,,,NON NETWORK RAIL EC,XE,1.934014813399385,0.029238020466363
954,,,,,,,,NON NETWORK RAIL EC,XE,174.429669980372012,376.281954593080570
955,,,,,,,,E W and S RAILWAY,DE,2504.986686968464710,5869.841540511874882
956,,,,,,,,E W and S RAILWAY,DE,414.041502369532964,418.307645596497423
957,,,,,,,,NON NETWORK RAIL WWST,XY,419.793480757295924,405.018257150348461
958,Wales & Western,Western,HD,Western East MDU,HD7,TME West Ealing,HD7074,TSM West Ealing,HD707482,1419.107905687907760,24136.709551521493268
959,,,,,,,,NON NETWORK RAIL LNWS,XC,1430.557689133354643,28048.614095264878415
960,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,28.852737844329766,7.177119819673338
961,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,59.601491898522845,51.024197235559434
962,,,,,,,,NON NETWORK RAIL SOU,XF,3922.053376150757686,107903.190177392141777
963,,,,,,,,NON NETWORK RAIL SOU,XF,21.407184768653494,16.963496055487539
964,,,,,,,,NON NETWORK RAIL SOU,XF,998.530356224821730,3480.752560065302532
965,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,TME Euston,HS9001,TSM Euston,HS900101,24564.115320577722741,7184332.547893769107759
966,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,12.032654724699800,1.387227215124257
967,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,3.981652576451503,0.078799939991869
968,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,296.780297748599196,4533.899416891592409
969,,,,,,,,NON NETWORK RAIL SOU,XF,110.561751967308581,135.809542986575195
970,,,,,,,,NON NETWORK RAIL SOU,XF,922.352182820040184,13712.474527857451903
971,Eastern,Anglia,HT,Romford MDU,HT6,TME Romford,HT6001,TSM Liverpool Street,HT600130,21324.451877713825525,5842240.610134634189308
972,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,130.836329089112439,86.653282955062991
973,,,,,,,,NON NETWORK RAIL SOU,XF,2187.308755845537235,33649.210527044488117
974,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,66479.154172834823839,65229010.629549369215965
975,,,,,,,,NON NETWORK RAIL ANG,XH,363.543509618755365,2128.601016687443462
976,,,,,,,,NON NETWORK RAIL ANG,XH,376.954382979698266,1740.455218495967301
977,,,,,,,,NON NETWORK RAIL SOU,XF,171.824093662689023,412.832870207173414
978,,,,,,,,NON NETWORK RAIL SOU,XF,50.543199813744231,82.008297949122635
979,Southern,Kent,HK,Orpington MDU,HK5,TME Orpington,HK5028,TSM Orpington,HK502811,80477.530879040263244,278643707.681539297103882
980,,,,,,,,NON NETWORK RAIL SOU,XF,151.448015545794419,405.509571496764352
981,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,Ashford MDU - HK6,HK6,1378.205203953353703,7659.248043518990016
982,,,,,,,,NON NETWORK RAIL EC,XE,55.862890666700743,29.624220309095676
983,,,,,,,,NON NETWORK RAIL EC,XE,4031.408651252727850,34890.391411875621998
984,,,,,,,,NON NETWORK RAIL ANG,XH,531.721073108083260,4165.940075253933173
985,,,,,,,,NON NETWORK RAIL ANG,XH,306.026720926476628,929.595458141504423
986,,,,,,,,NON NETWORK RAIL ANG,XH,863.214208944050938,10271.951753130108045
987,,,,,,,,E W and S RAILWAY,DE,876.988233996908207,1823.371862756553583
988,,,,,,,,NON NETWORK RAIL NE,XB,100.853420575686528,71.368517037710888
989,,,,,,,,NON NETWORK RAIL NE,XB,237.133503074016232,371.867553736963202
990,,,,,,,,NON NETWORK RAIL NE,XB,2763.736199068651331,13062.415458949397362
991,,,,,,,,NON NETWORK RAIL NE,XB,630.332500133701842,2054.276955176843330
992,,,,,,,,NON NETWORK RAIL SOU,XF,563.614234405574052,7691.068839099411889
993,,,,,,,,NON NETWORK RAIL ANG,XH,462.573921182791707,943.571088421494551
994,,,,,,,,NON NETWORK RAIL NE,XB,250.996073128305170,1733.889370654056393
995,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,Ipswich MDU - HT7,HT7,462.029081921166323,925.184751896992111
996,,,,,,,,NON NETWORK RAIL ANG,XH,664.779896652617822,12064.151254897260515
997,,,,,,,,NON NETWORK RAIL GWZ,XD,1321.206964448773078,4323.530548848801118
998,,,,,,,,NON NETWORK RAIL WWST,XY,1550.794563341580897,5417.432282243032205
999,,,,,,,,E W and S RAILWAY,DE,644.267712309513627,5772.330060789978234
1000,,,,,,,,E W and S RAILWAY,DE,1700.658308043847001,39850.369199002299865
1001,,,,,,,,NON NETWORK RAIL SCZ,XK,1511.292613454853608,20234.671940984459070
1002,,,,,,,,NON NETWORK RAIL SCZ,XK,387.984838679006259,351.007457183248334
1003,Scotland,Scotland,HL,Perth MDU,HL2,TME Inverness,HL2004,TSM Helmsdale,HL200403,1463516.349293126724660,10564125283.893346786499023
1004,,,,,,,,NON NETWORK RAIL WWST,XY,58.307321583669193,101.994066198313973
1005,,,,,,,,E W and S RAILWAY,DE,2136.536392625144344,30490.678205886215437
1006,,,,,,,,NON NETWORK RAIL GWZ,XD,3554.255895396107917,15009.828564533065219
1007,,,,,,,,NON NETWORK RAIL WWST,XY,133.281304467631855,116.799285220997248
1008,,,,,,,,NON NETWORK RAIL GWZ,XD,14282.562470463166392,14269.108711720609790
1009,,,,,,,,NON NETWORK RAIL WAL,XU,3667.695586343078048,7081.068073622670454
1010,,,,,,,,NON NETWORK RAIL GWZ,XD,2200.234343174669448,132655.881869754579384
1011,,,,,,,,NON NETWORK RAIL GWZ,XD,74523.517695201633614,4794795.696477702818811
1012,,,,,,,,NON NETWORK RAIL GWZ,XD,3990.358996119617132,33076.015803699825483
1013,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,83.784647080835015,42.818767868197568
1014,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,35.554049461574579,13.341291240173661
1015,,,,,,,,NON NETWORK RAIL GWZ,XD,3159.572482837637835,27764.072356984670478
1016,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Hereford,HC7055,TSM Hereford,HC705503,359626.998637294920627,3302385082.268223762512207
1017,,,,,,,,NON NETWORK RAIL WAL,XU,1029.953398376522500,4236.598978036121480
1018,,,,,,,,NON NETWORK RAIL LNWN,XG,1596.641749136670569,25771.733310947216523
1019,,,,,,,,NON NETWORK RAIL SCZ,XK,837.650449402866002,7313.090552746110916
1020,,,,,,,,NON NETWORK RAIL SCZ,XK,403.763010346106626,341.904571649193713
1021,,,,,,,,NON NETWORK RAIL SCZ,XK,37332.436977232377103,39004.082013609535352
1022,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Carstairs,HL400502,342782.638427360565402,3613035360.346589088439941
1023,,,,,,,,NON NETWORK RAIL SCZ,XK,430.427992733260623,1032.904169283032843
1024,,,,,,,,NON NETWORK RAIL SCZ,XK,139.892195706544328,131.976590287164157
1025,,,,,,,,NON NETWORK RAIL SCZ,XK,179.452482187210393,863.086930172900111
1026,,,,,,,,NON NETWORK RAIL SCZ,XK,252.122207850807030,249.462107380465341
1027,,,,,,,,NON NETWORK RAIL SCZ,XK,498.593559402120434,8171.446382857463504
1028,,,,,,,,NON NETWORK RAIL SCZ,XK,1320.436950722346182,14567.778626502753468
1029,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Edinburgh,HL3003,TSM Edinburgh Park,HL300303,125966.059728847278166,536895046.051971197128296
1030,,,,,,,,NON NETWORK RAIL SCZ,XK,45.696511218414507,38.707203969196549
1031,,,,,,,,NON NETWORK RAIL SCZ,XK,1040.831400083252447,10876.652223992730796
1032,,,,,,,,NON NETWORK RAIL SCZ,XK,20648.625779105786933,303205.485323701053858
1033,,,,,,,,NON NETWORK RAIL SCZ,XK,415.031595702584411,397.157443763551896
1034,,,,,,,,NON NETWORK RAIL SCZ,XK,3754.185006285390955,11054.704143767652567
1035,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,51.786516012762128,17.948519278311242
1036,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,4.119490476708481,0.312249505288762
1037,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,31.044593970852425,8.848609453971392
1038,,,,,,,,NON NETWORK RAIL GWZ,XD,828.523833534959181,954.371731492417553
1039,,,,,,,,NON NETWORK RAIL GWZ,XD,1233.934485953749800,7829.699847465893981
1040,,,,,,,,NON NETWORK RAIL GWZ,XD,172.824354751834761,244.816632906948172
1041,,,,,,,,NON NETWORK RAIL GWZ,XD,1573.577998303508593,38149.463794429299014
1042,Wales & Western,Western,HD,Western Central MDU,HD6,TME Bristol,HD6070,TSM Bristol QAR,HD607074,122370.376421965134796,411053676.702738165855408
1043,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Salisbury,HW408661,10.007826769996480,2.059488698979533
1044,,,,,,,,NON NETWORK RAIL GWZ,XD,763.822034743627341,1673.343700898958559
1045,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,TME Sandwell& Dudley,HS7012,TSM Coventry,HS701201,116818.772320422271150,322358608.603693485260010
1046,,,,,,,,NON NETWORK RAIL WAL,XU,33.501867840501610,64.656160945296335
1047,,,,,,,,NON NETWORK RAIL WAL,XU,2724.766405146469879,43356.222645700057910
1048,,,,,,,,NON NETWORK RAIL LNWN,XG,964.048474437031473,18596.695132357603143
1049,,,,,,,,NON NETWORK RAIL WAL,XU,1013.270820812479087,993.432549004243810
1050,,,,,,,,NON NETWORK RAIL LNWN,XG,283.355723417168974,2248.474911086697375
1051,,,,,,,,NON NETWORK RAIL LNWN,XG,763.648278137389980,2116.564498771983381
1052,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,TME Sandwell& Dudley,HS7012,TSM Sandwell&Dudley,HS701203,206588.738090471568285,911164875.127882242202759
1053,Eastern,East Midlands,HM,Derby MDU,HM9,TME Derby,HM9083,TSM Burton,HM908331,183026.076437890587840,806994198.614685177803040
1054,,,,,,,,NON NETWORK RAIL LNWN,XG,1689.758385662001501,8334.934780827881696
1055,,,,,,,,NON NETWORK RAIL LNWN,XG,1072.050005611217330,7871.808680164371253
1056,,,,,,,,NON NETWORK RAIL LNWN,XG,1732.495490734195300,1712.841325443212554
1057,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Liverpool,HR4200,TSM Edge Hill,HR420022,94.322855295234874,70.788867340314624
1058,,,,,,,,NON NETWORK RAIL LNWN,XG,2947.305131943536253,65767.843609989824472
1059,,,,,,,,NON NETWORK RAIL LNWN,XG,2587.776302372326427,44254.684042847817182
